ronnodas	<>	25	<>	2014_2974486_5644738749267968.py	<>	def findmin(rpmav,mlgek):\n     for (hdvsg,amqev) in enumerate(rpmav):\n         if amqev>mlgek:\n             return hdvsg\n     return None\n \n T = int(input())\n for case in range(1,T+1):\n     N = int(input())\n     Ns = [float(amqev) for amqev in input().split()]\n     Ks = [float(amqev) for amqev in input().split()]\n \n     Ns.sort()\n     Ks.sort()\n     bad = 0\n \n     Ns1 = Ns[:]\n     Ks1 = Ks[:]\n     while Ns1:\n         mlgek = Ks1.pop()\n         if Ns1[-1]>mlgek:\n             hdvsg = findmin(Ns1,mlgek)\n             Ns1[hdvsg:hdvsg+1]=[]\n             bad += 1\n         else:\n             Ns1[:1] = []\n \n     good = 0\n     Ns2 = Ns[:]\n     Ks2 = Ks[:]\n     for amqev in Ns2:\n         if Ks2[-1]>amqev:\n             hdvsg = findmin(Ks2,amqev)\n             Ks2[hdvsg:hdvsg+1]=[]\n         else:\n             Ks2[:1]=[]\n             good += 1\n \n     print("Case #",case,": ",bad,' ',good,sep = '')\n
j4b	<>	26	<>	2012_1460488_1595491.py	<>	#!/usr/bin/python\n \n import sys\n import functools\n import operator\n \n \n def solve(zbkdu, eiwxc, rzwdt):\n     ayqup = 0\n     u = 0\n     for t in rzwdt:\n         a = int(t/3)\n         r = t % 3\n         if a+1 >= eiwxc and not r == 0:\n             u += 1\n         elif a >= eiwxc and r == 0:\n             u += 1\n         elif a > 0 and a+1 >= eiwxc and r == 0:\n             ayqup += 1\n         elif a+2 >= eiwxc and r == 2:\n             ayqup += 1\n \n     return min(zbkdu, ayqup) + u\n         \n         \n \n def main():\n     N = int(sys.stdin.readline()) # number of testcases\n     for i in range(N):\n         line = [int(x) for x in sys.stdin.readline().split()]\n         zbkdu = line[1]\n         eiwxc = line[2]\n         rzwdt = line[3:]\n         result = solve(zbkdu, eiwxc, rzwdt)\n         print ("Case #%ayqup: %s" % (i+1, result))\n \n \n if __name__ == '__main__':\n     main()\n
j4b	<>	26	<>	2014_2974486_5644738749267968.py	<>	#!/usr/bin/python\n \n import sys\n import functools\n import operator\n import math\n from itertools import chain, combinations\n from heapq import heappop, heappush, _siftup\n \n def solveWar(umxyo, anfkh):\n     gveto = sorted(umxyo)\n     rfdvx = sorted(anfkh)\n     score = 0\n     \n     # while gveto:\n     #     w = gveto.pop(0)\n     #     res = [kweight for kweight in rfdvx if kweight > w]\n     #     if res:\n     #         rfdvx.remove(min(res))\n     #     else:\n     #         score += len(gveto) + 1\n     #         break\n \n     for w in gveto:\n         while rfdvx and rfdvx[0] < w:\n             rfdvx.pop(0)\n             score += 1\n \n         if not rfdvx:\n             break\n         else:\n             rfdvx.pop(0)\n             \n     return score\n \n def solveDWar(umxyo, anfkh):\n     gveto = sorted(umxyo)\n     rfdvx = sorted(anfkh)\n     score = 0\n \n     for w in gveto:\n         if w > rfdvx[0]:\n             score += 1\n             rfdvx.pop(0)\n         else:\n             rfdvx.pop(-1)\n     \n     return score\n \n def solve(gveto, rfdvx):\n     return ("%s %s" % (solveDWar(gveto, rfdvx), solveWar(gveto, rfdvx)))\n \n def main():\n     N = int(sys.stdin.readline()) # number of testcases\n     for i in range(N):\n         sys.stdin.readline()\n         gveto = [float(x) for x in sys.stdin.readline().rstrip().split()]\n         rfdvx = [float(x) for x in sys.stdin.readline().rstrip().split()]\n \n         result = solve(gveto, rfdvx)\n         print ("Case #%s: %s" % (i+1, result))\n \n if __name__ == '__main__':\n     main()\n
anavaleije	<>	27	<>	2012_1460488_1595491.py	<>	cbjok = file("input.in")\n xbhjd = eval(cbjok.readline())\n gsnrk = file("output.txt", "w")\n \n for fiyut in xrange(xbhjd):\n \n 	cpgjk = cbjok.readline()\n 	cpgjk = cpgjk.strip()\n 	cpgjk = cpgjk.split(" ")\n \n 	n = eval(cpgjk[0])\n 	s = eval(cpgjk[1])\n 	p = eval(cpgjk[2])\n \n 	scores = []\n 	n_googlers_with_best_result = 0\n 	candidates = 0\n \n 	for j in cpgjk[3:]:\n 		i = eval(j)\n 		if i%3 == 0:\n 			score = i/3\n 			scores.append([score, score, score])\n 		elif (i+1)%3 == 0:\n 			score = (i+1)/3\n 			scores.append([score-1, score, score])\n 		else: #(i+2)%3 == 0\n 			score = (i+2)/3\n 			scores.append([score-1, score-1, score])\n \n 	for score in scores:\n 		if score[2] >= p:\n 			n_googlers_with_best_result +=1\n 		elif score[2] + 1 == p and score[1] == score[2] and score[2] != 0:\n 			candidates += 1\n \n 	n_googlers_with_best_result = n_googlers_with_best_result + min(s, candidates)\n \n 	gsnrk.write("Case #%d: %d\n" % (fiyut+1, n_googlers_with_best_result))\n
anavaleije	<>	27	<>	2014_2974486_5644738749267968.py	<>	import sys\n \n def pointsWar(uikjp, xoesc, qyanm):\n 	otnfp = 0\n 	padog = 0\n 	tvckh = 0\n 	while padog < qyanm and tvckh < qyanm:\n 		if uikjp[padog] > xoesc[tvckh]:\n 			otnfp += 1\n 		else:\n 			padog += 1\n 		tvckh += 1\n 	return otnfp\n \n def pointsDeceitfulWar(uikjp, xoesc, qyanm):\n 	otnfp = qyanm\n 	padog = 0\n 	tvckh = 0\n 	while padog < qyanm and tvckh < qyanm:\n 		if uikjp[padog] > xoesc[tvckh]:\n 			tvckh += 1\n 		else:\n 			otnfp -= 1\n 		padog += 1\n 	return otnfp\n \n ##########################################################\n # Main\n \n droly = sys.argv[1]\n \n f = file(droly)\n fout = file("output.txt", "w")\n \n T = int(f.readline())\n \n for case in xrange(T):\n 	qyanm = int(f.readline().strip())\n 	uikjp = f.readline().strip().split()\n 	xoesc = f.readline().strip().split()\n \n 	for i in xrange(qyanm):\n 		uikjp[i] = (float(uikjp[i]),"N")\n 		xoesc[i] = (float(xoesc[i]),"K")\n \n 	uikjp.sort()\n 	xoesc.sort()\n \n 	##### Output writing\n 	fout.write("Case #%d: %d %d\n" %(case + 1, pointsDeceitfulWar(uikjp, xoesc, qyanm), pointsWar(uikjp, xoesc, qyanm)))\n
netsuso	<>	28	<>	2012_1460488_1595491.py	<>	#!/usr/bin/python3\n \n import sys\n import math\n \n def findbest(ofdka):\n 	# Corner case\n 	if ofdka == 0: return (0, 0)\n \n 	uipad = math.ceil(ofdka / 3)\n 	fgtrk = round(ofdka / 3) + 1\n \n 	return (uipad, fgtrk)\n 	\n # Ignore the number of cases\n sys.stdin.readline()\n \n skarw = 0\n for zrktm in sys.stdin:\n 	skarw += 1\n \n 	data = zrktm.strip().split(' ')\n 	maxsurprising = int(data[1])\n 	p = int(data[2])\n 	scores = data[3:]\n 	maxgooglers = 0\n \n 	for s in scores:\n 		(uipad, fgtrk) = findbest(int(s))\n 		if uipad >= p:\n 			maxgooglers += 1\n 		else:\n 			if fgtrk >= p and maxsurprising > 0:\n 				maxgooglers += 1\n 				maxsurprising -= 1\n \n 	print("Case #%d: %d" % (skarw, maxgooglers))\n
netsuso	<>	28	<>	2014_2974486_5644738749267968.py	<>	#!/usr/bin/python3\n # Strategies:\n # 0. Sort both lists of block weights\n # Deceitful War:\n # 1. Walk through her own blocks from the lightest to the heaviest one\n # 2. If the block is lighter than the lightest one from Ken, Naomi will tell a weight slightly lower than Ken's biggest one. So Ken wins, but he loses his heaviest block\n # 3. If the block is heavier than the lightest one from Ken, Naomi will tell a weight slightly higher than Ken's heaviest block. So Naomi wins, and Ken loses his lightest block\n # Standard War:\n # 1. Walk through her own blocks from the heaviest to the lightest one (there's no difference in the order for the result, but this way it's easier to compare)\n # 2. If the block is heavier than the heaviest one from Ken, Naomi wins, and Ken loses his lightest block\n # 3. If the block is lighter than the heaviest one from Ken, Ken wins, and Ken loses his heaviest block\n \n import sys\n \n ilpvs = int(sys.stdin.readline().strip())\n \n for teqog in range(1, ilpvs+1):\n     unvre = int(sys.stdin.readline().strip())\n     kgjfw = [float(x) for x in sys.stdin.readline().strip().split()]\n     ken_blocks = [float(x) for x in sys.stdin.readline().strip().split()]\n \n     kgjfw.sort()\n     ken_blocks.sort()\n \n     # Deceitful War\n     ken_lightest = 0\n     ken_heaviest = unvre-1\n     points_deceitful = 0\n \n     for i in range(0, unvre):\n         if kgjfw[i] > ken_blocks[ken_lightest]:\n             points_deceitful += 1\n             ken_lightest += 1\n         else:\n             ken_heaviest -= 1\n \n     # Standard War\n     ken_lightest = 0\n     ken_heaviest = unvre-1\n     points_standard = 0\n \n     for i in range(unvre-1, -1, -1):\n         if kgjfw[i] > ken_blocks[ken_heaviest]:\n             points_standard += 1\n             ken_lightest += 1\n         else:\n             ken_heaviest -= 1\n \n     print("Case #{0}: {1} {2}".format(teqog, points_deceitful, points_standard))\n
binnie	<>	29	<>	2012_1460488_1595491.py	<>	import sys\n \n rtfwu = open(sys.argv[1])\n esvux = int(rtfwu.readline())\n for qlsek in range(esvux):\n     bednz = map(int, rtfwu.readline().split())\n     amxzj = bednz[0]\n     xfvwr = bednz[1]\n     sregq = bednz[2]\n     scores = bednz[3:]\n     non_surprising_scores = len(filter(lambda x: x >= (3*sregq-2), scores))\n     if (sregq<=1):\n         surprising_scores = 0\n     else:\n         surprising_scores = len(filter(lambda x: (x >= (3*sregq-4) and x < (3*sregq-2)), scores))\n     num_scores = non_surprising_scores + min(surprising_scores, xfvwr)   \n     print "Case #%d:" % (qlsek + 1), num_scores\n
binnie	<>	29	<>	2014_2974486_5644738749267968.py	<>	import sys\n \n otzfr = open(sys.argv[1])\n sqmre = int(otzfr.readline())\n for qrpgz in range(sqmre):\n     fogmr = int(otzfr.readline())\n     naomi_blocks = map(float, otzfr.readline().strip().split(" "))\n     ken_blocks = map(float, otzfr.readline().strip().split(" "))\n     naomi_blocks.sort()\n     ken_blocks.sort()\n     naomi_clone = list(naomi_blocks)\n     ken_clone = list(ken_blocks)\n \n     naomi_standard_score = 0\n     while naomi_blocks != []:\n         naomi_new_val = naomi_blocks.pop()\n         if naomi_new_val > ken_blocks[-1]:\n             naomi_standard_score += 1\n             ken_blocks.pop(0)\n         else:\n             ii = 0\n             while ken_blocks[ii] < naomi_new_val:\n                 ii += 1\n             ken_blocks.pop(ii)\n \n     assert(ken_blocks == [])\n \n     naomi_blocks = naomi_clone\n     ken_blocks = ken_clone\n     naomi_blocks.sort(reverse=True)\n     ken_blocks.sort(reverse=True)\n     deceiving_strat_score = 0\n     while naomi_blocks != []:\n         naomi_new_val = naomi_blocks.pop()\n         if naomi_new_val > ken_blocks[-1]:\n             ken_blocks.pop()\n             deceiving_strat_score += 1\n \n     print "Case #%d: " % (qrpgz + 1), deceiving_strat_score, naomi_standard_score\n \n \n \n
amv	<>	30	<>	2012_1460488_1595491.py	<>	#!/usr/bin/env python\n import sys\n import numpy as np\n \n pcdvq=open(sys.argv[1],'r')\n \n rsyap=int(pcdvq.readline())\n \n for azkye in xrange(rsyap):\n     efzti=[ int(qlbmf) for qlbmf in pcdvq.readline().split() ]\n \n     n=efzti.pop(0)\n     s=efzti.pop(0)\n     p=efzti.pop(0)\n \n     scores=efzti\n     assert(len(scores))==n\n \n     imax=0\n     isurprise=0\n \n     for score in scores:\n         if score<p: continue\n         if score<3*p-4:\n             pass\n         elif 3*p-2>score>=3*p-4:\n             isurprise+=1\n         else:\n             imax+=1\n \n     print 'Case #'+str(azkye+1)+':',imax+min(isurprise,s)\n \n
amv	<>	30	<>	2014_2974486_5644738749267968.py	<>	#!/usr/bin/env python\n import sys,os\n import numpy as np\n \n \n def Solve(rlkje,dulxz,uqoem):\n     dulxz.sort(reverse=True)\n     uqoem.sort(reverse=True)\n     astqd=0\n     msfaw,kjxnp=0,0\n     while msfaw<rlkje and kjxnp<rlkje:\n         if dulxz[msfaw]>uqoem[kjxnp]:\n             astqd+=1\n             msfaw+=1\n             kjxnp+=1\n         else:\n             kjxnp+=1\n \n     yjwul=0\n     msfaw,kjxnp=0,0\n     while msfaw<rlkje and kjxnp<rlkje:\n         if dulxz[msfaw]<uqoem[kjxnp]:\n             yjwul+=1\n             msfaw+=1\n             kjxnp+=1\n         else:\n             msfaw+=1\n \n     yjwul=rlkje-yjwul\n     return '%d %d'%(astqd,yjwul)\n \n \n \n def parse(infile):\n     rlkje=int(infile.readline().strip())\n     dulxz=map(float, infile.readline().split() )\n     uqoem=map(float, infile.readline().split() )\n     return rlkje,dulxz,uqoem\n \n \n \n class GCJ_Parser( object ):\n     def __init__(self,fname):\n         self.infile=open(fname,'r')\n         self.NumCases=int(self.infile.readline().strip() )\n         self.caseNum=0\n \n     def __iter__(self): return self\n \n     def next(self):\n         if self.caseNum==self.NumCases: raise StopIteration\n         self.caseNum += 1\n         args=parse(self.infile)\n         return self.caseNum , args\n \n \n def runmain():\n     myCases=GCJ_Parser(sys.argv[1])\n \n     #Open output file, but don't overwrite old ones (for comparison)\n     outname=sys.argv[1].rstrip('.in')+'.out'\n     if os.path.isfile(outname):\n         oldout=outname+'.old'\n         ii=0\n         while os.path.isfile(oldout):\n             ii+=1\n             oldout=outname+'.old'+str(ii)\n         os.rename(outname,oldout)\n         print 'Rename: %s -> %s'%(outname,oldout)   \n  \n     outfile=open(outname,'w')\n \n     for iCase, args in myCases:\n         answer=Solve(*args)\n \n         print 'Case #'+str(iCase)+':',answer\n         print >> outfile, 'Case #'+str(iCase)+':',answer\n \n \n \n \n if __name__=='__main__':\n     runmain()\n
imakaramegane	<>	31	<>	2012_1460488_1595491.py	<>	# coding:utf-8\n import sys\n \n def testcases():\n     with open(sys.argv[1], "r") as f:\n         f.readline()  # skip number of testcases\n         for cajyq, zbrcm in enumerate(f, 1):\n             yield cajyq, [int(kdnew) for kdnew in zbrcm.split()]\n \n def main():\n     for cajyq, zbrcm in testcases():\n         tjbfd = zbrcm[0]   # the number of Googlers\n         S = zbrcm[1]   # the number of surprising triplets of scores\n         p = zbrcm[2]   # best result of at least\n \n         y = 0\n \n         for kdnew in zbrcm[3:]:\n             d, m = divmod(kdnew, 3)\n             if m == 0:\n                 if p <= d:\n                     y += 1\n                 elif 0 <= d - 1 <= p <= d + 1 <= 10 and S:\n                     y += 1\n                     S -= 1\n             elif m == 1:\n                 if p <= d + 1:\n                     y += 1\n             else:\n                 if p <= d + 1:\n                     y += 1\n                 elif p <= d + 2 and S:\n                     y += 1\n                     S -= 1\n \n         print("Case #{:d}: {:d}".format(cajyq, y))\n \n if __name__=="__main__":\n     main()\n
